sol,instance,strategy,seed,feasible,worst_bound,worst_int,worst_row_rel,obj_recomputed,obj_reported,obj_rel_err,unknown_vars
50v-10__scip__s0.json.gz,50v-10.mps.gz,S0,0,True,0.0,0.0,0.0,3334.9899913817635,3334.989991381764,1.3635643646955945e-16,0
CMS750_4__scip__s0.json.gz,CMS750_4.mps.gz,S0,0,True,1.4210854715202004e-14,1.4210854715202004e-14,2.2737367544323206e-13,253.0,253.0,0.0,0
air05__scip__s0.json.gz,air05.mps.gz,S0,0,True,0.0,0.0,0.0,26374.0,26374.0,0.0,0
assign1-5-8__scip__s0.json.gz,assign1-5-8.mps.gz,S0,0,True,0.0,0.0,0.0,212.0,212.00000000000003,1.3406466712454718e-16,0
beasleyC3__scip__s0.json.gz,beasleyC3.mps.gz,S0,0,True,3.019806626980426e-14,2.220446049250313e-16,1.8207657603852567e-14,754.0,754.0,0.0,0
binkar10_1__scip__s0.json.gz,binkar10_1.mps.gz,S0,0,True,1.7173762412169765e-14,1.7173762412169765e-14,1.1102230246251565e-16,6742.200024,6742.200023998389,2.3890052373210945e-13,0
cbs-cta__scip__s0.json.gz,cbs-cta.mps.gz,S0,0,True,4.440892098500626e-16,4.440892098500626e-16,2.745578431273543e-07,0.0,0.0,0.0,0
cod105__scip__s0.json.gz,cod105.mps.gz,S0,0,True,0.0,0.0,0.0,-12.0,-12.0,0.0,0
comp21-2idx__scip__s0.json.gz,comp21-2idx.mps.gz,S0,0,True,0.0,0.0,0.0,137.0,137.0,0.0,0
dano3_3__scip__s0.json.gz,dano3_3.mps.gz,S0,0,True,1.7763568394002505e-14,0.0,4.170175316176028e-11,576.3446330306431,576.3446330306431,0.0,0
decomp2__scip__s0.json.gz,decomp2.mps.gz,S0,0,True,0.0,0.0,0.0,-160.0,-160.0,0.0,0
drayage-100-23__scip__s0.json.gz,drayage-100-23.mps.gz,S0,0,True,0.0,0.0,1.5777365911972434e-16,103333.87407302856,103333.87407302858,1.4082424915263176e-16,0
dws008-01__scip__s0.json.gz,dws008-01.mps.gz,S0,0,True,3.5527136788005005e-15,5.295763827461997e-14,9.734435479913373e-13,49047.0252983483,49047.02529834819,2.2251984406570523e-15,0
eil33-2__scip__s0.json.gz,eil33-2.mps.gz,S0,0,True,0.0,0.0,0.0,934.007916,934.0079159999996,4.868774055298952e-16,0
enlight_hard__scip__s0.json.gz,enlight_hard.mps.gz,S0,0,True,0.0,0.0,0.0,37.0,37.0,0.0,0
exp-1-500-5-5__scip__s0.json.gz,exp-1-500-5-5.mps.gz,S0,0,True,2.0653441154128767e-12,3.3320724229668446e-14,2.8032545981411202e-11,65887.0,65887.0,0.0,0
gen-ip054__scip__s0.json.gz,gen-ip054.mps.gz,S0,0,True,0.0,0.0,0.0,6857.169059349,6857.169059349,0.0,0
glass-sc__scip__s0.json.gz,glass-sc.mps.gz,S0,0,True,0.0,0.0,0.0,23.0,23.0,0.0,0
graphdraw-domain__scip__s0.json.gz,graphdraw-domain.mps.gz,S0,0,True,9.992007221626409e-16,2.1316282072803006e-14,4.263256414560601e-14,19847.999999999996,19847.999999999996,0.0,0
h80x6320d__scip__s0.json.gz,h80x6320d.mps.gz,S0,0,True,1.865174681370263e-14,1.1102230246251565e-16,7.105427357601002e-15,6382.09905,6382.099049999997,4.275214289127628e-16,0
hypothyroid-k1__scip__s0.json.gz,hypothyroid-k1.mps.gz,S0,0,True,0.0,0.0,0.0,-2851.0,-2850.999999999999,3.1900901500278094e-16,0
ic97_potential__scip__s0.json.gz,ic97_potential.mps.gz,S0,0,True,0.0,1.1102230246251565e-16,0.0,3951.0,3951.0,0.0,0
istanbul-no-cutoff__scip__s0.json.gz,istanbul-no-cutoff.mps.gz,S0,0,True,2.220446049250313e-16,1.1102230246251565e-16,6.85879464157324e-16,204.0817492414623,204.08174924146226,1.392662966484889e-16,0
mad__scip__s0.json.gz,mad.mps.gz,S0,0,True,0.0,3.6637359812630166e-15,1.249000902703301e-16,0.06720000000000083,0.06720000000000072,1.1102230246251565e-16,0
markshare2__scip__s0.json.gz,markshare2.mps.gz,S0,0,True,0.0,0.0,0.0,24.0,24.0,0.0,0
mas74__scip__s0.json.gz,mas74.mps.gz,S0,0,True,3.6064326841603775e-15,3.6064326841603775e-15,1.8496871545643685e-16,12062.558886799992,12062.558886799992,0.0,0
mas76__scip__s0.json.gz,mas76.mps.gz,S0,0,True,0.0,0.0,0.0,40005.054142,40005.054142,0.0,0
n3div36__scip__s0.json.gz,n3div36.mps.gz,S0,0,True,0.0,0.0,0.0,139000.0,139000.0,0.0,0
neos-1171737__scip__s0.json.gz,neos-1171737.mps.gz,S0,0,True,2.544464638987165e-11,0.0,9.511454273081199e-08,-190.9999994384709,-190.99999943847092,1.4880476185320528e-16,0
neos-1445765__scip__s0.json.gz,neos-1445765.mps.gz,S0,0,True,9.103828801926284e-15,1.27675647831893e-14,3.197442310920451e-14,-17783.0,-17783.0,0.0,0
