sol,instance,strategy,seed,feasible,worst_bound,worst_int,worst_row_rel,obj_recomputed,obj_reported,obj_rel_err,unknown_vars
50v-10__scip__s0.json.gz,50v-10.mps.gz,S0,0,True,2.4206080618342402e-14,0.0,1.5510935529612299e-15,3392.6799867898217,3392.679986789821,1.3403779686181055e-16,0
CMS750_4__scip__s0.json.gz,CMS750_4.mps.gz,S0,0,True,1.4210854715202004e-14,1.4210854715202004e-14,2.2737367544323206e-13,253.0,253.0,0.0,0
air05__scip__s0.json.gz,air05.mps.gz,S0,0,True,0.0,0.0,0.0,26374.0,26374.0,0.0,0
assign1-5-8__scip__s0.json.gz,assign1-5-8.mps.gz,S0,0,True,0.0,0.0,0.0,212.0,212.0,0.0,0
beasleyC3__scip__s0.json.gz,beasleyC3.mps.gz,S0,0,True,0.0,0.0,0.0,754.0,754.0,0.0,0
binkar10_1__scip__s0.json.gz,binkar10_1.mps.gz,S0,0,True,1.7173762412169765e-14,1.7173762412169765e-14,1.1102230246251565e-16,6742.200024,6742.200023998389,2.3890052373210945e-13,0
cbs-cta__scip__s0.json.gz,cbs-cta.mps.gz,S0,0,True,0.0,1.1102230246251565e-16,2.8181901257084974e-11,0.0,0.0,0.0,0
cod105__scip__s0.json.gz,cod105.mps.gz,S0,0,True,4.169789652750767e-14,4.169789652750767e-14,1.1324274851176597e-13,-12.0,-12.0,0.0,0
comp21-2idx__scip__s0.json.gz,comp21-2idx.mps.gz,S0,0,True,0.0,0.0,0.0,553.0,553.0,0.0,0
dano3_3__scip__s0.json.gz,dano3_3.mps.gz,S0,0,True,1.7763568394002505e-14,0.0,4.170175316176028e-11,576.3446330306431,576.3446330306431,0.0,0
decomp2__scip__s0.json.gz,decomp2.mps.gz,S0,0,True,0.0,0.0,0.0,-160.0,-160.0,0.0,0
drayage-100-23__scip__s0.json.gz,drayage-100-23.mps.gz,S0,0,True,0.0,0.0,1.5777365911972434e-16,103333.87407302856,103333.87407302858,1.4082424915263176e-16,0
dws008-01__scip__s0.json.gz,dws008-01.mps.gz,S0,0,True,1.4210854715202004e-14,0.0,6.414622474707543e-14,64160.4190289732,64160.41902897319,1.134025887657902e-16,0
eil33-2__scip__s0.json.gz,eil33-2.mps.gz,S0,0,True,0.0,0.0,0.0,934.007916,934.0079159999996,4.868774055298952e-16,0
enlight_hard__scip__s0.json.gz,enlight_hard.mps.gz,S0,0,True,0.0,0.0,0.0,37.0,37.0,0.0,0
exp-1-500-5-5__scip__s0.json.gz,exp-1-500-5-5.mps.gz,S0,0,True,2.0653441154128767e-12,3.3320724229668446e-14,2.8032545981411202e-11,65887.0,65887.0,0.0,0
gen-ip054__scip__s0.json.gz,gen-ip054.mps.gz,S0,0,True,0.0,0.0,0.0,6857.169059349,6857.169059349,0.0,0
glass-sc__scip__s0.json.gz,glass-sc.mps.gz,S0,0,True,0.0,0.0,0.0,23.0,23.0,0.0,0
graphdraw-domain__scip__s0.json.gz,graphdraw-domain.mps.gz,S0,0,True,0.0,0.0,0.0,19686.0,19686.0,0.0,0
h80x6320d__scip__s0.json.gz,h80x6320d.mps.gz,S0,0,True,2.0694557179012918e-13,9.103828801926284e-15,2.595257342363766e-12,6382.099050000001,6382.0990499999925,1.2825642867382892e-15,0
hypothyroid-k1__scip__s0.json.gz,hypothyroid-k1.mps.gz,S0,0,True,0.0,0.0,0.0,-2851.0,-2850.999999999999,3.1900901500278094e-16,0
